Gene_name	param0	param1	prior_mean	post_mean	post_lower_95	post_upper_95
YDR402C	-17.182232446016116	1.6691169155198717	1.32613676590724e-07	1.2455236240760632e-07	2.197637148608684e-09	5.026527636393925e-07
YBL009W	-17.938100116568222	0.37476507160158695	1.7376926597721313e-08	1.7367347741703074e-08	8.741578591718634e-09	2.997733390285126e-08
YIL087C	-16.381082768225298	1.3798415285371102	1.9444777044576018e-07	1.9770643668583128e-07	7.926287509877802e-09	7.390375659345188e-07
YHR215W	-16.263131397740636	10.779911282829982	0.06974551428322914	0.09160658201228819	4.2209152085616794e-15	0.9495810836315878
YKR006C	-15.900232434805003	0.9475218308825589	1.9087403397159905e-07	1.8614323089219792e-07	2.580963639788519e-08	5.586782424847264e-07
YDR370C	-17.05524207920169	0.6214647444766909	4.799286198765244e-08	4.744303764194777e-08	1.407981005419981e-08	1.0856268635134042e-07
YIL101C	-17.360335010010004	0.4167194517122947	3.1510882825655006e-08	3.1488043044787675e-08	1.4538136374125001e-08	5.7268609988304106e-08
YKL156W	-13.823223565844456	81.32095733505732	0.43890208335259207	0.49108265150218905	1.8818953440617317e-62	1.0
YBR201W	-16.72326316570323	1.4912204978255066	1.6308287934049122e-07	1.6066585001634472e-07	4.674982916156756e-09	6.196438718358926e-07
YNR062C	-16.656133199715242	1.357045620868505	1.4266356549632276e-07	1.487815213895861e-07	6.277753883900971e-09	5.513958063383369e-07
YHL041W	-16.82324107191451	0.5899450598435161	5.860845158641465e-08	5.8705398998340636e-08	1.870221678589308e-08	1.3001259024811703e-07
YBR084W	-11.49079482357156	0.8333302595951224	1.4275311232337807e-05	9.904501202961807e-06	2.4090699877432215e-06	2.306011146554678e-05
YOR237W	-17.280567741975375	2.141959725395925	2.9651585667489e-07	2.1173426620084148e-07	9.098645649488576e-10	9.023959684777808e-07
YMR238W	-16.88501675362275	1.0619534745828145	8.338167651150258e-08	8.224607770530959e-08	8.10979514403079e-09	2.682506379228045e-07
YPL067C	-16.465320336305723	0.7662137851649136	9.352173327261241e-08	9.409810220855914e-08	1.9962845351481323e-08	2.4678838038800716e-07
YKR017C	-17.70362644102059	0.14809744769840452	2.0729402152048594e-08	2.0709940594220763e-08	1.605506436222534e-08	2.612825860143162e-08
YDL039C	-16.594290258967504	0.30457772326247257	6.47585041609348e-08	6.478729105577638e-08	3.750763032582281e-08	1.019654380431481e-07
YIL156W	-18.13944623612879	0.02013120634091394	1.3246241469982824e-08	1.3250352973732974e-08	1.2816129159965383e-08	1.3693242920415696e-08
YOR049C	-16.91967480499514	1.140505466667963	8.458797333303175e-08	8.65016999054795e-08	6.872308145474511e-09	2.944639874461609e-07
YOL103W	-16.43779223884556	3.3026101354771145	1.3910374059477233e-05	1.0758864221950065e-06	2.948794393660495e-10	5.683652105410039e-06
YDR487C	-15.500516871711424	2.8791891758354216	8.05043742099666e-06	1.4929950443796857e-06	1.4631918276401551e-09	7.028958738782991e-06
YIL044C	-16.837292967095692	0.49340727475299206	5.476695535900807e-08	5.497297137916101e-08	2.161842301191023e-08	1.0951167322972762e-07
YJR011C	-16.736941654956155	1.032621069053046	9.224386350089036e-08	9.127582696090257e-08	9.83597729830031e-09	2.924633765976241e-07
YBR243C	-17.039595017988887	3.2245693564169953	2.6403285292966563e-05	2.4213653827387793e-05	2.35699598489437e-10	4.509243902800622e-05
YPL029W	-18.06870723602404	0.5953306218233282	1.6930812174889362e-08	1.6961519841670778e-08	5.335103233395733e-09	3.7786468077682816e-08
YIL124W	-14.080951126067886	1.3898402383231716	2.114329426381564e-06	1.196116998113332e-06	7.037051264471756e-08	4.269332599607542e-06
YDR389W	-17.44975339187002	0.9170507030693936	3.9657481450764074e-08	4.035473808782007e-08	5.841552445610523e-09	1.1987271323794216e-07
YDL077C	-16.584438287952437	0.8293612666902105	8.800700121207428e-08	8.775004762231897e-08	1.5989039769332346e-08	2.4285881315655543e-07
YML104C	-16.97495326924509	0.30039483727533084	4.429833382939087e-08	4.441237395730567e-08	2.5898205991485434e-08	6.957820281592427e-08
YOR073W	-17.74543941477239	0.32223600551267295	2.068702154955264e-08	2.069036576222247e-08	1.1556453123061053e-08	3.336066622911e-08
YEL014C	-16.809856587927044	0.5835371450241653	5.897770101965524e-08	5.930538208711056e-08	1.9155264589456058e-08	1.305086487901084e-07
YBL068W	-15.758759123586769	3.056353033999434	1.936413194786752e-05	3.511768751766985e-05	1.136155262334557e-09	7.277494621676254e-05
YGR119C	-16.600030369191884	0.22561845468133038	6.343008112577676e-08	6.333250165186022e-08	4.259513529641331e-08	8.944712555139945e-08
YJL006C	-15.685665766367675	0.48071052256623664	1.733985323961825e-07	1.7312828048242219e-07	6.988480600411064e-08	3.400595287922788e-07
YKL217W	-15.9494250439391	1.94060985402661	8.19399269997641e-07	6.043519129871738e-07	4.877885189312278e-09	2.7164249775941252e-06
YKL146W	-17.76406377359781	1.505989105683085	6.10787412009286e-08	6.064907229930117e-08	1.6191534498508566e-09	2.318613900835476e-07
YKL116C	-16.363231113319856	1.8912341731841942	4.518050244802971e-07	3.911205137452943e-07	3.4658887601591878e-09	1.6433104428458869e-06
YPR170W-B	-16.167356887505576	3.7493428476367745	8.443463226383093e-05	9.529818574925644e-05	2.119019873489858e-10	6.868904298148733e-05
YKL096W	-16.22381463045238	1.182296129482579	1.797032654004943e-07	1.8475174851062817e-07	1.2915133486634558e-08	6.423261614893511e-07
YDR294C	-16.72146039534053	0.589527933571902	6.517839996147927e-08	6.49087207824958e-08	2.0700673220229433e-08	1.437081435794614e-07
YIL035C	-14.654733924087123	7.425699384778134	0.026246278294774907	0.05509145296542234	1.7748944199064563e-11	0.47233083242967283
YDL226C	-16.1016432657714	2.180916874638496	1.219588327531818e-06	4.923399801501675e-07	2.6878030025830426e-09	2.28594809910599e-06
YIR040C	-16.851797313102708	0.6556632776839585	5.9591114161832776e-08	5.955448205657112e-08	1.6328722833561667e-08	1.41176544536948e-07
YOR291W	-18.302219630066958	0.4951043509517942	1.2760267001064342e-08	1.2731556760110612e-08	4.985915923978359e-09	2.5418449301551466e-08
YPR148C	-16.466457869880088	0.8490225868153367	1.010895575682264e-07	1.0132697665871969e-07	1.7464948641579803e-08	2.8526531977797983e-07
YIL164C	-16.222049493714422	3.0421446267305923	9.740428234281054e-06	1.5607932656478308e-05	6.568832669533994e-10	2.801411810565428e-05
YNR040W	-16.64548259807016	2.1508247438342725	6.255830414902583e-07	8.386376283555494e-07	1.7513779497766612e-09	2.6008946738341195e-06
YLR009W	-15.566110853011905	20.67402491538337	0.22911804893581558	0.3138460096799448	7.554552964839388e-21	0.9999999995774411
YPR079W	-17.0437762909216	0.7234043549081399	5.137451052274582e-08	5.137804026799845e-08	1.2041481624925921e-08	1.2979953326390326e-07
YHL016C	-17.04555848560338	0.9637445808355224	6.280861944607259e-08	6.277700186670677e-08	8.091705936251246e-09	1.9217498586002094e-07
YKL197C	-18.278363320126303	0.4552752495299476	1.282217963081028e-08	1.2781469481590954e-08	5.448075224788493e-09	2.4345744917943074e-08
YGL114W	-17.570065702101402	0.322863868990326	2.4580542878031865e-08	2.4667710843825994e-08	1.376460606249192e-08	3.9817228547485706e-08
YLR427W	-16.902262398530368	0.9716208867894163	7.473082695180931e-08	7.26389256977674e-08	9.203759746283825e-09	2.236218787490662e-07
YGL154C	-16.78442953008269	1.4212526214340104	1.3646758278786721e-07	1.38816641198439e-07	4.946360074268385e-09	5.260386691251139e-07
YGL150C	-15.108329443982056	0.6382134328974197	3.354647310851331e-07	3.333786640358933e-07	9.558268085331312e-08	7.739427390317155e-07
YGR146C	-16.537531774630025	1.3381144831294047	1.6872376196811046e-07	1.574102824030788e-07	7.244922245486288e-09	5.826656489828329e-07
YHR191C	-16.675405880327872	0.749044666667999	7.56604624159926e-08	7.591066714800504e-08	1.670499968562866e-08	1.9660767276893856e-07
YBR065C	-15.98019406502972	0.7223166232752134	1.513176489815708e-07	1.4856248978909492e-07	3.494343860078341e-08	3.7489024712202885e-07
YHR115C	-14.861168802374577	9.171770683163718	0.05493644666933641	0.11368304528937793	2.5997888532163298e-12	0.9599212425046365
YPR112C	-15.077741574067842	0.44504506117833725	3.137150961683542e-07	3.1032127103057767e-07	1.3543012156703573e-07	5.830944276056281e-07
YGL242C	-16.14354954056833	1.1026700226782327	1.75884476960002e-07	1.8113391784437144e-07	1.592082005900126e-08	6.054184482386103e-07
YPL111W	-15.14450391052449	3.9446597432856687	0.00020779308732521824	8.038837887474513e-06	3.731374816242234e-10	3.147598509060237e-05
YJL176C	-18.279933501290344	0.3151091424967009	1.2014571804691986e-08	1.209564086703485e-08	6.85161747296226e-09	1.9320591479539455e-08
YBR272C	-15.756980404309415	3.7742230709097626	9.185894523114502e-05	6.930162413673833e-07	1.9977200599633836e-10	3.6094132982980877e-06
YCR096C	-16.58900776263252	0.6974831362654957	7.972459682121003e-08	7.970382823407138e-08	1.9824589447122705e-08	1.966829170055866e-07
YGL095C	-17.004031014287833	0.6740265246402144	5.224669506569593e-08	5.157286987760438e-08	1.3576332315534197e-08	1.2428678153230897e-07
YMR172W	-17.85891367322691	0.5391444056876777	2.0409886294555124e-08	2.0260863881591277e-08	7.21827520697269e-09	4.249983070002776e-08
YDL164C	-15.511776581444066	1.5376406566523035	5.916077081036603e-07	5.036925344568909e-07	1.4401928569089519e-08	2.024153814353607e-06
YDR047W	-16.05796302077286	3.736626729289002	0.00010990788789194741	5.86653303319468e-07	1.6362606795369113e-10	3.0950796149456993e-06
YNL022C	-15.654140846055453	9.145149742621724	0.04361714580629963	0.10830132024065876	2.031814003534862e-12	0.9449484154960677
YOR112W	-17.486585176077625	0.9226278849923866	3.813575820447986e-08	3.8300934444345145e-08	5.546045393515816e-09	1.1354796852327714e-07
YNL211C	-16.684355744881742	0.8052898408466675	7.797479970933398e-08	7.857725683855995e-08	1.509308783019485e-08	2.1348852328543565e-07
YPR159C-A	-16.590154898957536	1.2631509128640508	1.3530445730228067e-07	1.2734962215933353e-07	7.69925691668142e-09	4.567039697727187e-07
YJL133W	-16.712781825853	7.267648208219148	0.013148567538278	0.02676530416675672	1.2306737980601952e-12	0.08702820424012987
YEL023C	-17.746012356736884	0.567632179160923	2.2990677033284666e-08	2.303752369982148e-08	7.710710901284434e-09	4.985763317130211e-08
YGR293C	-16.851797313102708	0.5882382096693325	5.754044011263063e-08	5.7112380075069484e-08	1.8244023286457045e-08	1.2635550064254517e-07
YCL044C	-15.293857110949103	1.1149771252347156	4.1728193465748933e-07	4.5495334368773547e-07	3.695067954646663e-08	1.5410558360810626e-06
YKL155C	-17.34650629716016	0.9507267549147763	4.548792580411936e-08	4.535996973443619e-08	6.099969866253474e-09	1.3733392663634044e-07
YDR104C	-17.974151190974936	0.3662869491053685	1.6797519590293054e-08	1.670484209027412e-08	8.550583214968716e-09	2.8516173250351894e-08
YPL080C	-16.826559579604492	0.5347579103264494	5.691907337569186e-08	5.672227437816912e-08	2.0413424783192655e-08	1.1836781124197183e-07
YHR036W	-16.851522754551098	0.3508221498112936	5.1598738657075195e-08	5.108886957869699e-08	2.6968056538141705e-08	8.552707375086662e-08
YER004W	-16.17360752532184	2.7849468793095378	1.7442661255250826e-05	6.639969495917984e-07	8.824404213053088e-10	3.3433998338940773e-06
YCL061C	-17.95090698675702	0.7526415360428991	2.149476064571861e-08	2.0967102266778484e-08	4.610187394615136e-09	5.424802275219697e-08
YJL117W	-14.068305363595938	10.5350599336982	0.09612099548321251	8.523059077344699e-07	1.8441237300323435e-15	5.1308514023237995e-06
YOR008C-A	-16.849962629516796	0.5479764277183496	5.567840025402591e-08	5.575368363729192e-08	1.9494799145484006e-08	1.1806052987420157e-07
YLR369W	-16.989087377799663	0.4439804487321478	4.615867114480413e-08	4.619571236123266e-08	2.016294197189103e-08	8.687848755093825e-08
YHR174W	-13.81413307842122	13.80513198889611	0.15953744179054172	0.2933097464776033	6.976900308055541e-14	0.9999969316612267
YDR328C	-15.905575164790916	5.841174244190367	0.00514101660672195	8.132819192930922e-06	5.352808993729303e-12	2.408319051009221e-05
YGR224W	-17.908251457360876	0.33182478214381916	1.7657160586909134e-08	1.7594502182030735e-08	9.650893418284752e-09	2.8706900439737537e-08
YIL062C	-14.853702321133097	2.523425542785032	9.160161746163474e-06	1.223214783615106e-05	5.99724385580382e-09	3.533808957535387e-05
YPL056C	-16.555968945519254	0.6632307582790595	8.049747155182026e-08	8.007442868294612e-08	2.1632206996092867e-08	1.9093252602958065e-07
YDR414C	-16.87137030023696	1.0432258890517827	8.126485018829655e-08	8.038809437768158e-08	8.435823349302992e-09	2.588579688933233e-07
YLR130C	-16.961036837522244	0.33770488630179796	4.541138446203035e-08	4.5491295133848965e-08	2.465784932792717e-08	7.485702384339011e-08
YNR073C	-15.986250216454918	12.36811541864064	0.10154225099569965	0.20039228108673648	1.4301755245813137e-14	0.9997356281280761
YLR274W	-12.70915181795972	1.6950404015721476	1.2659765431042813e-05	1.4617203713307874e-05	2.697302764690146e-07	5.461816393069703e-05
YLR146C	-16.49802126953071	1.0446153246911263	1.1883672154688582e-07	1.1774123948624616e-07	1.224622690670442e-08	3.80032283464789e-07
YGR084C	-16.18461107505682	4.130031686692217	0.00022010685148872767	5.688929909380047e-06	9.94629143307008e-11	2.2115568894720094e-05
YCR102W-A	-16.793778528132663	0.9110870182688096	7.667287946718171e-08	7.648857534443515e-08	1.133466500192456e-08	2.2542503992433768e-07
YIL160C	-16.413756800576067	1.3603759725292914	1.8987980804812724e-07	1.7281772803792098e-07	7.852679064666746e-09	6.475957838228025e-07
YER172C	-17.66735776933747	0.015769472550280987	2.1248097410226795e-08	2.1243066143862135e-08	2.0696044411113254e-08	2.1798104895219452e-08
YJR077C	-14.390919226753978	3.549532822243785	0.00024921009741238657	0.00043436316859238495	2.6395172953788136e-09	0.0006398596550573096
YLR012C	-16.047853114105948	0.8236317461480002	1.5038747142262439e-07	1.487962063553543e-07	2.7530540288179097e-08	4.0929738030410914e-07
YNL210W	-16.795155827182683	1.0045145782378655	8.373787764643545e-08	8.31080127948015e-08	9.70367242686114e-09	2.6097555019467486e-07
YKR028W	-17.985362610292924	0.29612242518054577	1.6204009371868855e-08	1.61489981528135e-08	9.495256338735289e-09	2.515392825835771e-08
YKL135C	-16.32761714963381	0.6195704103626556	9.817484731803246e-08	9.823895540674159e-08	2.9238487842720322e-08	2.24489375102058e-07
YOL012C	-14.018659900183776	12.417852097055203	0.13140932304799358	0.16577434748964556	3.545053129786994e-15	0.9995649405863968
YOR288C	-15.598211916928632	1.4428292591698106	4.807555601989694e-07	3.81498423408679e-07	1.520519504999431e-08	1.4699386164765052e-06
YKL095W	-16.123527530705545	1.1753679027131092	2.0067399682425332e-07	1.9362660888483476e-07	1.4305691878592872e-08	6.697103012276213e-07
YGR141W	-17.160175882651657	1.4036852742419532	9.351152789132185e-08	9.149093949235978e-08	3.4888957020287792e-09	3.4555388604601515e-07
YDR330W	-16.583918039331166	0.5778009046449458	7.37516582005776e-08	7.427041095877422e-08	2.4261380328476882e-08	1.6250912973372343e-07
YIL002W-A	-16.387898670299165	2.489193597482993	2.5641929585186938e-06	1.9376341580412695e-06	1.2823550738726709e-09	5.164121795400089e-06
YBR119W	-15.699578156935969	1.1227256764953384	2.871328933291257e-07	2.693275099957531e-07	2.3671410077406095e-08	9.031197764881455e-07
YDR164C	-16.377087055830273	1.02242786420498	1.3035098248304316e-07	1.2868918746887036e-07	1.4311295686961534e-08	4.088349279339512e-07
YDR517W	-15.914222178930869	4.220302373345313	0.00041306438791254116	7.1287048460941494e-06	1.1298773292759866e-10	2.7585613915204654e-05
YOL121C	-13.660501214829493	44.67142616917499	0.3833810035008569	0.46711866835967025	2.4505562506706896e-36	1.0
YMR061W	-16.87644418572816	0.48693998989202286	5.291063418129073e-08	5.276447890859853e-08	2.102732189914447e-08	1.0435729521862357e-07
YPR001W	-16.99048076746911	0.36290882315171835	4.434983538086e-08	4.4636748477078374e-08	2.3007331291365088e-08	7.588176543500756e-08
YDR322C-A	-16.301951290101698	3.192997633970116	1.4555604543784484e-05	1.6779955677068646e-05	4.514511762584873e-10	2.2611227942362137e-05
YLR421C	-15.18967017229552	3.140423717523968	2.6600726193815394e-05	3.610884042037861e-06	1.3195053028770027e-09	1.4973349945740184e-05
YFR039C	-17.427847557228944	0.3795579575643065	2.910386419158792e-08	2.8985084662954164e-08	1.4446490993742829e-08	5.032806566424256e-08
YFL034C-A	-14.405999336778406	25.74784932274594	0.2901834519391329	0.3532286125661143	2.875386201696828e-24	0.9999999999999385
YGR218W	-12.042708506990676	0.5646489685792428	6.869830944502044e-06	6.684593463463616e-06	2.385171341840437e-06	1.3628546319970617e-05
YGR194C	-17.74683299105598	0.29287289314405945	2.0467875466829684e-08	2.0465333469211213e-08	1.211202401079766e-08	3.1729950271928914e-08
YNL039W	-17.677444486552105	0.6633255598268933	2.6014335353102583e-08	2.6225159385665654e-08	7.061619017662769e-09	6.267920351579215e-08
YPL204W	-15.92657348415487	2.7106744350297896	3.708328060085097e-06	5.166669056385644e-07	1.1939189948844994e-09	2.544333038578048e-06
YML100W	-13.535034928828464	0.177911544163304	1.344961317707636e-06	1.3452265783234233e-06	9.881716655661195e-07	1.773813997141522e-06
YOR318C	-16.839087848690525	0.7177310498391352	6.237796045504277e-08	6.201326109897347e-08	1.4829893448643107e-08	1.5529021032338908e-07
YGR087C	-16.628013443064248	1.459547364053715	1.7504639830515252e-07	1.7843004250685582e-07	5.455827497448286e-09	6.782462372055058e-07
YGR122W	-17.242666860977607	0.7173125841820905	4.2414368038494574e-08	4.1930873398419446e-08	9.9691708622168e-09	1.0533114608898223e-07
YMR251W	-17.26865555728071	1.1240827211237108	5.821483438252719e-08	5.7361096978039315e-08	4.935927242319565e-09	1.9292777052703126e-07
