Gene_name	param0	param1	prior_mean	post_mean	post_lower_95	post_upper_95
YMR305C	-22.58646023220534	2.5576173423797464	4.53704334448377e-09	3.845005315024818e-09	2.3102856155882515e-12	1.0380226736285047e-08
YJR149W	-22.58646023220534	2.6734474056308466	4.56800634859773e-09	4.287104738751146e-09	1.9013361477762734e-12	1.2238491822632224e-08
YPL033C	-22.58646023220534	3.106552817673261	1.899916317545969e-08	8.940607914808723e-09	9.318539437402862e-13	2.3511672588628037e-08
YOR208W	-22.58646023220534	1.9803436662280016	1.2096290398619115e-09	1.0968477309454488e-09	5.971307182642993e-12	4.019798414322291e-09
YOR342C	-22.24506251088495	5.954742030937325	0.0001688115117754634	9.865809531023856e-08	1.0148565806488541e-14	3.9058103229830137e-07
YLR139C	-22.24506251088495	2.4562859893704507	5.418856914988064e-09	3.771560791952654e-09	3.824871640861206e-12	1.2075678702802255e-08
YBL008W-A	-22.58646023220534	2.6734474056308466	4.234545431483851e-09	5.693788215577419e-09	1.9094873794873263e-12	1.261052342096593e-08
YOR206W	-22.24506251088495	7.272367185653439	0.001827172296259154	0.017366577021504015	1.8870599436673697e-14	0.040229273319025136
YDL141W	-22.24506251088495	3.6011644221007555	1.4060442635746385e-07	6.741833548867759e-08	5.840147642693575e-13	8.595748505664471e-08
YPL011C	-22.58646023220534	4.191088369639268	2.894663800642357e-07	4.893820490809538e-08	1.5416220958519236e-13	1.116976533164972e-07
YKR014C	-22.24506251088495	93.10059516233481	0.4044661456021003	0.6275119458832153	1.5335681136495933e-64	1.0
YDL205C	-22.24506251088495	93.10059516233481	0.40237794113812164	0.6991077551038231	1.490174538417677e-57	1.0
YER100W	-22.24506251088495	28.63979684448116	0.21628533958839607	0.394269419275157	1.829586211467065e-27	0.9999999999999929
YGL135W	-22.24506251088495	93.10059516233481	0.39723146693815486	0.610400657491381	7.793190267914951e-66	1.0
YGR107W	-22.58646023220534	2.6734474056308466	5.10120129948689e-09	5.2884263470827e-09	1.9094873794873263e-12	1.2556691540108448e-08
YGR273C	-22.58646023220534	3.106552817673261	9.738354037033168e-09	2.4872217682451222e-08	9.364977050179195e-13	2.5969340571070197e-08
YIL138C	-22.24506251088495	79.61253102481353	0.3892204308900489	0.5421582289698869	7.617168159348054e-61	1.0
YHR139C-A	-22.58646023220534	2.6734474056308466	5.557848622558584e-09	5.0180081157868925e-09	1.9013361477762734e-12	1.2503089457116107e-08
YKL091C	-22.24506251088495	48.962535676651484	0.3262239902720478	3.111457968745933e-07	1.5429246365938088e-50	4.0326767301368934e-07
YLR030W	-22.58646023220534	2.6734474056308466	6.4504042627295715e-09	4.847459525399798e-09	1.9013361477762734e-12	1.2449716191026384e-08
YDR449C	-22.24506251088495	2.774692101384306	8.655225334935703e-09	9.49756833534396e-09	2.2743370644250485e-12	2.0957012176504306e-08
YGR056W	-22.58646023220534	3.2744554176071134	2.5063038857679754e-08	1.5462988736796056e-08	7.067758719948647e-13	3.233051774139511e-08
YKL040C	-22.24506251088495	6.277899740119003	0.0004552162778494162	1.3286704573141766e-07	5.846708283455273e-15	5.198453571428925e-07
YDR169C	-22.355967103905627	1.9803436662280016	1.4553436627007724e-09	1.393611679751209e-09	7.519194292759871e-12	5.077879482180966e-09
YGR233C	-22.58646023220534	1.9803436662280016	1.0049730702320359e-09	1.1074540141863683e-09	5.971307182642993e-12	4.032556823992142e-09
YBR087W	-22.24506251088495	8.933174067451363	0.007604069662798573	1.9078330866416192e-07	4.831570346238214e-17	8.581016589183732e-07
YIL046W	-22.24506251088495	3.4951864812788944	6.305626964736887e-08	5.242518157413559e-08	6.952393771731531e-13	7.08962876127135e-08
YGL202W	-22.24506251088495	9.177773119815644	0.00856333998863453	2.0374291316862065e-07	3.083981554533989e-17	9.293474498364403e-07
YKL168C	-22.58646023220534	1.9803436662280016	1.0419306496908162e-09	1.0897723052870475e-09	5.95241485528554e-12	4.007080370361779e-09
YDR462W	-22.355967103905627	2.6734474056308466	1.0013304489507427e-08	6.6047164840384334e-09	2.4044662528311323e-12	1.5811647294180084e-08
YGR024C	-22.24506251088495	15.171594944420283	0.07149202505285586	0.14746492985762352	4.252644943780141e-20	0.9994830609188078
YKL213C	-22.58646023220534	1.9803436662280016	1.0885786411456403e-09	1.0935200415541828e-09	5.971307182642993e-12	4.019798414322291e-09
YGL249W	-22.58646023220534	1.9803436662280016	1.1582064211187225e-09	1.0915436277023751e-09	5.95241485528554e-12	4.019798414322291e-09
YDR392W	-22.24506251088495	93.10059516233481	0.4035885711581537	0.708894678731469	2.176838200342485e-56	1.0
YPR108W-A	-22.58646023220534	2.6734474056308466	5.159308986776199e-09	4.504034476396363e-09	1.9013361477762734e-12	1.2343652206624484e-08
YOR103C	-22.24506251088495	6.277899740119003	0.00026423482682542574	0.0005836839681019198	7.745847183429465e-15	2.5622245146088823e-05
YPR152C	-22.58646023220534	2.4007082009710676	2.4146383113539337e-09	2.6287634467084504e-09	2.9791547207149865e-12	7.990092359813331e-09
YBR055C	-22.58646023220534	1.9803436662280016	1.1248678071915862e-09	1.0844544376657898e-09	5.95241485528554e-12	4.007080370361779e-09
YGR112W	-22.58646023220534	4.4204874589922465	9.601861762776968e-07	8.551935076518021e-08	1.0558863831954025e-13	1.6705738666599682e-07
YKL178C	-22.58646023220534	4.4204874589922465	2.880292683506709e-06	1.2965083071626442e-07	1.0709301419393748e-13	2.0078767807166593e-07
YER180C-A	-22.58646023220534	2.6734474056308466	5.628127320213942e-09	5.003724128351431e-09	1.9013361477762734e-12	1.2503089457116107e-08
YBR041W	-22.24506251088495	3.4951864812788944	5.8410320128260615e-08	2.8197263672936252e-08	6.913618556203805e-13	6.199101755724984e-08
YLL015W	-22.58646023220534	2.069440253377315	1.2967575388486998e-09	1.2969591677993837e-09	5.14020881351657e-12	4.638256184690679e-09
YBR054W	-22.24506251088495	48.962535676651484	0.3197015584015148	9.85031748722117e-07	2.468886109944115e-50	1.6521972492925102e-06
YOL154W	-22.24506251088495	15.171594944420283	0.07196715117052897	5.585636416446531e-07	4.651515627008681e-22	2.3262369788894155e-06
YGR262C	-22.24506251088495	33.49199048474542	0.2536071170678673	3.7051125101378825e-07	1.9660958356246357e-37	9.332184041683139e-07
YMR142C	-22.24506251088495	28.848271425635385	0.21757411517078282	0.3530489833371321	1.2461218005408717e-28	0.9999999999999778
YLR192C	-22.24506251088495	79.61253102481353	0.3917518660611048	0.6363162948965427	8.171954442874542e-55	1.0
YPR088C	-22.24506251088495	93.10059516233481	0.40426560936639516	0.8242370945719155	2.7617813054853464e-31	1.0
YJL047C-A	-22.24506251088495	28.848271425635385	0.2242476154604241	2.9146879279506945e-07	1.3923383065292062e-33	7.718962012596828e-07
YER027C	-22.24506251088495	6.277899740119003	0.00016046226759343447	1.00196773126852e-06	6.935511218821834e-15	3.2678302398526424e-06
YGL105W	-22.24506251088495	34.40903397595094	0.2600891489351618	2.664192380338511e-07	2.866974366484904e-38	6.059739580163575e-07
YDR427W	-22.24506251088495	41.8690276234449	0.29780760216359825	1.241005123075225e-07	1.1572494812073215e-44	2.0273745205750922e-07
YJR101W	-22.58646023220534	8.324873019982233	0.0032418248490337343	0.011161635955736491	3.320764042485817e-16	0.005771113282218461
YPL009C	-22.58646023220534	1.9803436662280016	1.0672090946945357e-09	1.083377505583474e-09	5.95241485528554e-12	4.007080370361779e-09
YOR173W	-22.24506251088495	93.10059516233481	0.4043596689455215	1.894776560296731e-07	5.009849420851805e-88	2.9796958994514382e-08
YIL050W	-22.58646023220534	2.6734474056308466	4.9647434916121274e-09	5.464553360631635e-09	1.9094873794873263e-12	1.261052342096593e-08
YLR325C	-22.24506251088495	93.10059516233481	0.39294584330419424	0.4790670779835132	9.962991448070361e-74	1.0
YOR259C	-22.24506251088495	93.10059516233481	0.4128096476787387	0.7649695434463506	1.0175232614321594e-47	1.0
YGL076C	-22.24506251088495	24.832319916825	0.18722774717824853	0.33510976126402625	1.47978575356699e-25	0.9999999999894913
YOR161C-C	-22.58646023220534	2.6734474056308466	5.71014312838494e-09	4.743872202157658e-09	1.9013361477762734e-12	1.2449716191026384e-08
YKL082C	-22.24506251088495	3.75784845720057	5.946660595443176e-07	3.237172484547187e-08	4.4325583648658994e-13	8.203761548968267e-08
YJL221C	-22.24506251088495	11.014093719764395	0.024510226491707244	0.024387958338080728	3.1159963934393643e-18	0.0205746820624812
YEL041W	-22.58646023220534	2.4007082009710676	3.2592662887133357e-09	2.5546253497904636e-09	2.9791547207149865e-12	7.959457162735962e-09
YDR043C	-22.24506251088495	9.177773119815644	0.007717847445296636	0.020277655035004578	1.2816768032278028e-16	0.024552615033096793
YPL239W	-22.24506251088495	4.184769396211105	5.160463011555487e-06	2.6262692205165104e-06	2.2662788578910649e-13	2.7491434020382634e-07
YFR039C	-22.58646023220534	1.9803436662280016	1.0446756784619639e-09	1.0947883942237566e-09	5.971307182642993e-12	4.019798414322291e-09
YAL024C	-22.58646023220534	2.3011644752481346	1.9184276192893614e-09	2.167850477359947e-09	3.522697465100489e-12	6.835567260215143e-09
YCR083W	-22.58646023220534	6.631518834737433	0.0003147993509294048	0.0008907386098046107	3.124288394780773e-15	3.7858131009779064e-05
YOR185C	-22.24506251088495	93.10059516233481	0.4048618416251764	0.61812190752149	2.978583540110379e-65	1.0
YCL027W	-22.58646023220534	2.4007082009710676	2.5966199138987817e-09	2.6986097792423488e-09	2.990621205282478e-12	8.020845468862993e-09
YGR278W	-22.58646023220534	1.9803436662280016	9.817053210571953e-10	1.0973336319833138e-09	5.971307182642993e-12	4.019798414322291e-09
YBR130C	-22.24506251088495	5.954742030937325	0.0002560528199479394	8.503327526926902e-08	1.0052324040146083e-14	3.4180347731527394e-07
YBR093C	-22.24506251088495	3.948264316304382	2.3296629424892756e-07	3.02222984841834e-08	3.196958220540976e-13	9.108147771399776e-08
YIL051C	-22.24506251088495	93.10059516233481	0.41191354382285483	3.338661339847682e-07	5.009849420851805e-88	4.013938534566536e-08
YJR134C	-22.58646023220534	1.9803436662280016	1.0734388875045642e-09	1.104044439297137e-09	5.971307182642993e-12	4.032556823992142e-09
YBR108W	-22.58646023220534	1.9803436662280016	1.0958216551281436e-09	1.054210432910887e-09	5.95241485528554e-12	3.969167157644369e-09
YPR121W	-22.58646023220534	1.9803436662280016	1.1398649072110497e-09	1.0954202881089365e-09	5.971307182642993e-12	4.019798414322291e-09
YOL122C	-22.24506251088495	3.4951864812788944	5.424426271655454e-08	7.603842359951915e-08	6.952393771731531e-13	7.455624347400333e-08
YOR243C	-22.24506251088495	2.4562859893704507	3.650036553227587e-09	4.5744715325403314e-09	3.839934692903673e-12	1.2412531402655828e-08
YLR114C	-22.58646023220534	1.9803436662280016	1.1111526857931706e-09	1.0874891197388441e-09	5.95241485528554e-12	4.007080370361779e-09
YBR069C	-22.24506251088495	2.4562859893704507	4.667933408902174e-09	4.289518140368984e-09	3.839934692903673e-12	1.2363840313056996e-08
YPL224C	-22.58646023220534	2.4007082009710676	2.699803033447586e-09	2.7754037511976083e-09	2.990621205282478e-12	8.051716943716954e-09
YDR364C	-22.58646023220534	2.789629154637567	8.265876333014583e-09	1.1057224448312152e-08	1.577308583012828e-12	1.54720948018117e-08
YLR369W	-22.24506251088495	2.4562859893704507	4.020577246459746e-09	4.421843930419187e-09	3.839934692903673e-12	1.2412531402655828e-08
YPR175W	-22.24506251088495	2.4562859893704507	4.079548794300031e-09	4.148881160322122e-09	3.824871640861206e-12	1.2315340225768667e-08
YDR436W	-22.24506251088495	3.4951864812788944	2.3513023303879375e-07	5.5795059906184024e-08	6.952393771731531e-13	7.169376510883497e-08
YPL097W	-22.58646023220534	2.4007082009710676	2.555827152304137e-09	2.6984176108360655e-09	2.990621205282478e-12	8.020845468862993e-09
YNL306W	-22.355967103905627	3.804197585707842	1.848727082413292e-07	3.6144594372912674e-08	3.6976389313868355e-13	8.293851668824594e-08
YDR265W	-22.58646023220534	2.6734474056308466	4.9854629829590255e-09	5.021965678666447e-09	1.9094873794873263e-12	1.2503089457116107e-08
YDR181C	-22.58646023220534	2.4007082009710676	2.786854701142852e-09	2.6457456849699245e-09	2.9791547207149865e-12	7.990092359813331e-09
YOL027C	-22.24506251088495	2.4562859893704507	3.915062130940686e-09	4.093703782552015e-09	3.824871640861206e-12	1.2267030391539098e-08
YIL153W	-22.355967103905627	4.191088369639268	4.6002768436591875e-07	6.291293935958713e-08	1.9412426308319787e-13	1.4065200588852565e-07
YHR033W	-22.24506251088495	14.335690071332207	0.06414367682058082	4.773134191025792e-07	2.2933365973782302e-21	2.311652297659905e-06
YMR129W	-22.58646023220534	4.110585559733455	5.185378739207788e-07	6.907237979703354e-08	1.7838983907567208e-13	1.2806393347214095e-07
YLR014C	-22.58646023220534	1.9803436662280016	1.0612664773146332e-09	1.083039470077916e-09	5.95241485528554e-12	4.007080370361779e-09
YGR007W	-22.58646023220534	2.6734474056308466	3.933441431923972e-09	5.533283814041119e-09	1.9094873794873263e-12	1.261052342096593e-08
YMR317W	-22.58646023220534	1.9803436662280016	1.0770702477808198e-09	1.0242051809556483e-09	5.95241485528554e-12	3.919173625518406e-09
YOR271C	-22.24506251088495	93.10059516233481	0.4040012620790585	5.375416897751785e-07	6.748751728125393e-88	9.812214415957683e-08
YJL162C	-22.58646023220534	1.9803436662280016	1.1145639972815098e-09	1.084760781265736e-09	5.95241485528554e-12	4.007080370361779e-09
YDL197C	-22.58646023220534	1.9803436662280016	1.050284205030472e-09	1.0879805721543889e-09	5.95241485528554e-12	4.007080370361779e-09
YKR010C	-22.58646023220534	1.9803436662280016	1.1045850336042385e-09	1.0713600250858408e-09	5.95241485528554e-12	3.9944025643995255e-09
YMR217W	-22.24506251088495	93.10059516233481	0.40823613718662527	0.8090492111657019	8.744624714439688e-37	1.0
YDL209C	-22.58646023220534	2.6734474056308466	6.126202888573544e-09	5.022885622270184e-09	1.9094873794873263e-12	1.2503089457116107e-08
YPR185W	-22.355967103905627	1.9803436662280016	1.3765923093032656e-09	1.397653103479757e-09	7.519194292759871e-12	5.077879482180966e-09
YKR008W	-22.355967103905627	1.9803436662280016	1.3744883823364904e-09	1.3858293059980475e-09	7.519194292759871e-12	5.061813827201267e-09
YFR002W	-22.24506251088495	2.4562859893704507	4.269319247615061e-09	4.178340987457065e-09	3.824871640861206e-12	1.2315340225768667e-08
YJR019C	-22.24506251088495	33.49199048474542	0.24978980090158875	0.5059163859481401	6.162865785813696e-28	1.0
YGL140C	-22.24506251088495	3.4951864812788944	8.030960979481513e-08	4.316520848556421e-08	6.952393771731531e-13	7.08962876127135e-08
YBR196C-B	-22.58646023220534	4.4204874589922465	4.909408772774357e-07	2.3022651554358568e-06	1.0785322075397349e-13	2.313005013807362e-07
YKL009W	-22.24506251088495	93.10059516233481	0.413485171428817	0.6292815100946243	2.3977353080990924e-64	1.0
YCL004W	-22.58646023220534	2.789629154637567	1.4125570365833788e-08	7.254821746067342e-09	1.577308583012828e-12	1.5266280496063392e-08
YBR073W	-22.58646023220534	1.9803436662280016	1.0717713915380781e-09	1.096099988213392e-09	5.971307182642993e-12	4.019798414322291e-09
YDR515W	-22.58646023220534	2.4007082009710676	2.7472311754448732e-09	2.5253544096995434e-09	2.9791547207149865e-12	7.92893942553891e-09
YLR266C	-22.58646023220534	1.9803436662280016	1.0195517428359852e-09	1.0813448269342039e-09	5.95241485528554e-12	4.007080370361779e-09
YLR248W	-22.24506251088495	2.4562859893704507	5.554636339422262e-09	5.323724257707913e-09	3.839934692903673e-12	1.2510489600556937e-08
YPL083C	-22.58646023220534	2.4007082009710676	3.0795583830750095e-09	2.6530081957605682e-09	2.990621205282478e-12	7.990092359813331e-09
YMR035W	-22.58646023220534	3.7205909142186164	1.265476706213608e-07	3.505766153177499e-08	3.3904154862482533e-13	6.418623933775404e-08
YAR068W	-22.24506251088495	3.462694068613289	6.720154225101627e-08	1.317781172801702e-07	7.334101381898766e-13	6.755878553022271e-08
YLR313C	-22.58646023220534	1.9803436662280016	1.360159819688007e-09	1.0792855041836964e-09	5.95241485528554e-12	3.9944025643995255e-09
YDR107C	-22.58646023220534	3.2744554176071134	2.5771401134686456e-08	2.0228894058198203e-07	7.142213356201484e-13	3.8232291442607615e-08
YPR065W	-22.355967103905627	8.324873019982233	0.0047697795368179694	0.016760839968513127	6.665383764885573e-16	0.021325892869079936
YAR064W	-22.58646023220534	2.6734474056308466	5.228210495960892e-09	5.648356255163958e-09	1.9094873794873263e-12	1.261052342096593e-08
YDR023W	-22.24506251088495	28.848271425635385	0.22565707652833822	1.9190384079112375e-06	3.0518135687327153e-33	8.512224370321656e-06
YCR071C	-22.58646023220534	4.4204874589922465	3.722870813846634e-07	3.692539641826823e-06	1.0861882368853785e-13	2.7604250962430666e-07
YLR375W	-22.24506251088495	41.8690276234449	0.29544441550058453	3.67658200689399e-07	1.6177426833143944e-44	7.240475125879371e-07
YPL157W	-22.58646023220534	2.6734474056308466	5.577348957847739e-09	4.4398253018656076e-09	1.9013361477762734e-12	1.2290959547253579e-08
YGR289C	-22.58646023220534	1.9803436662280016	1.1604822764632438e-09	1.0999932565857637e-09	5.971307182642993e-12	4.019798414322291e-09
YMR059W	-22.58646023220534	2.6734474056308466	5.109810223554272e-09	4.957743250128231e-09	1.9013361477762734e-12	1.2503089457116107e-08
YGL050W	-22.58646023220534	3.106552817673261	1.3537164044802403e-08	1.3784461989921287e-08	9.318539437402862e-13	2.5331830462455392e-08
YDR356W	-22.58646023220534	1.9803436662280016	1.1251616442870444e-09	1.1065106571099999e-09	5.971307182642993e-12	4.032556823992142e-09
YAL063C	-22.58646023220534	1.9803436662280016	1.123119051621725e-09	1.0915687458439197e-09	5.971307182642993e-12	4.019798414322291e-09
YCL002C	-22.58646023220534	3.201878323279691	2.455729786737074e-08	4.25057450179721e-08	8.005828292349841e-13	3.085810152156806e-08
